id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner
400799023,2015,5,Furman,South Carolina State,17,3,fcs,fcs,,,False,-14,Furman
400795729,2015,5,South Dakota State,North Dakota State,7,28,fcs,fcs,,,True,21,North Dakota State
400799665,2015,5,Jackson State,Grambling,27,59,fcs,fcs,,,False,32,Grambling
400799796,2015,5,Savannah State,Florida A&M,37,27,fcs,fcs,,,False,-10,Savannah State
400763615,2015,5,Louisiana Tech,Louisiana,43,14,fbs,fbs,1685.0,1361.0,False,-29,Louisiana Tech
400603884,2015,5,Tennessee,Arkansas,20,24,fbs,fbs,1662.0,1716.0,False,4,Arkansas
400603882,2015,5,Middle Tennessee,Vanderbilt,13,17,fbs,fbs,1576.0,1390.0,False,4,Vanderbilt
400795532,2015,5,Northern Arizona,Montana State,49,41,fcs,fcs,,,False,-8,Northern Arizona
400757042,2015,5,UCLA,Arizona State,23,38,fbs,fbs,1810.0,1593.0,False,15,Arizona State
400603885,2015,5,Texas A&M,Mississippi State,30,17,fbs,fbs,1763.0,1754.0,False,-13,Texas A&M
400603880,2015,5,Kentucky,Eastern Kentucky,34,27,fbs,fcs,,,False,-7,Kentucky
400795658,2015,5,Delaware,William & Mary,24,23,fcs,fcs,,,False,-1,Delaware
400756940,2015,5,Clemson,Notre Dame,24,22,fbs,fbs,1813.0,1745.0,False,-2,Clemson
400763619,2015,5,UTEP,UT San Antonio,6,25,fbs,fbs,1168.0,1167.0,False,19,UT San Antonio
400787252,2015,5,New Mexico,New Mexico State,38,29,fbs,fbs,1251.0,1037.0,False,-9,New Mexico
400795530,2015,5,Cal Poly,Idaho State,58,26,fcs,fcs,,,False,-32,Cal Poly
400795535,2015,5,Sacramento State,Northern Colorado,20,27,fcs,fcs,,,False,7,Northern Colorado
400787248,2015,5,Boise State,Hawai'i,55,0,fbs,fbs,1783.0,1312.0,False,-55,Boise State
400757041,2015,5,Stanford,Arizona,55,17,fbs,fbs,1799.0,1621.0,False,-38,Stanford
400787250,2015,5,San Diego State,Fresno State,21,7,fbs,fbs,1381.0,1185.0,False,-14,San Diego State
400757043,2015,5,Colorado,Oregon,24,41,fbs,fbs,1431.0,1757.0,False,17,Oregon
400795784,2015,6,Eastern Kentucky,Tennessee Tech,48,17,fcs,fcs,,,True,-31,Eastern Kentucky
400799797,2015,6,Bethune-Cookman,South Carolina State,17,14,fcs,fcs,,,False,-3,Bethune-Cookman
400764880,2015,6,Houston,SMU,49,28,fbs,fbs,1670.0,1187.0,False,-21,Houston
400757045,2015,6,USC,Washington,12,17,fbs,fbs,1926.0,1625.0,False,5,Washington
400763623,2015,6,Marshall,Southern Mississippi,31,10,fbs,fbs,1660.0,1315.0,False,-21,Marshall
400756946,2015,6,Virginia Tech,NC State,28,13,fbs,fbs,1597.0,1705.0,False,-15,Virginia Tech
400787323,2015,6,Western Michigan,Central Michigan,41,39,fbs,fbs,1376.0,1428.0,False,-2,Western Michigan
400763626,2015,6,Western Kentucky,Middle Tennessee,58,28,fbs,fbs,1673.0,1557.0,False,-30,Western Kentucky
400603902,2015,6,Ole Miss,New Mexico State,52,3,fbs,fbs,1730.0,1036.0,False,-49,Ole Miss
400763537,2015,6,Ohio State,Maryland,49,28,fbs,fbs,2012.0,1340.0,False,-21,Ohio State
400763434,2015,6,Texas,Oklahoma,24,17,fbs,fbs,1434.0,1788.0,True,-7,Texas
400763622,2015,6,Florida International,UTEP,52,12,fbs,fbs,1293.0,1121.0,False,-40,Florida International
400799604,2015,6,Cornell,Harvard,3,40,fcs,fcs,,,False,37,Harvard
400795665,2015,6,Villanova,William & Mary,16,38,fcs,fcs,,,False,22,William & Mary
400795662,2015,6,Rhode Island,Delaware,20,0,fcs,fcs,,,False,-20,Rhode Island
400763538,2015,6,Penn State,Indiana,29,7,fbs,fbs,1595.0,1469.0,False,-22,Penn State
400756949,2015,6,Army,Duke,3,44,fbs,fbs,1325.0,1648.0,False,41,Duke
400763534,2015,6,Iowa,Illinois,29,20,fbs,fbs,1688.0,1444.0,False,-9,Iowa
400763432,2015,6,Kansas,Baylor,7,66,fbs,fbs,1190.0,2028.0,False,59,Baylor
400795609,2015,6,Charleston Southern,Monmouth,37,7,fcs,fcs,,,False,-30,Charleston Southern
400764882,2015,6,Temple,Tulane,49,10,fbs,fbs,1597.0,1226.0,False,-39,Temple
400799845,2015,6,Robert Morris,Sacred Heart,13,26,fcs,fcs,,,False,13,Sacred Heart
400756951,2015,6,Pittsburgh,Virginia,26,19,fbs,fbs,1554.0,1378.0,False,-7,Pittsburgh
400799890,2015,6,Morehead State,Butler,34,21,fcs,fcs,,,False,-13,Morehead State
400799507,2015,6,Bucknell,Lehigh,10,21,fcs,fcs,,,False,11,Lehigh
400799843,2015,6,Central Connecticut,Bryant,35,33,fcs,fcs,,,False,-2,Central Connecticut
400799887,2015,6,Dayton,San Diego,13,12,fcs,fcs,,,False,-1,Dayton
400798996,2015,6,Chattanooga,Furman,31,3,fcs,fcs,,,False,-28,Chattanooga
400795612,2015,6,Kennesaw State,Point University,56,17,fcs,,,,False,-39,Kennesaw State
400799844,2015,6,Duquesne,Alderson-Broaddus,53,18,fcs,ii,,,False,-35,Duquesne
400799886,2015,6,Davidson,Kentucky Wesleyan,14,7,fcs,ii,,,False,-7,Davidson
400799509,2015,6,Princeton,Colgate,44,20,fcs,fcs,,,False,-24,Princeton
400799510,2015,6,Pennsylvania,Fordham,45,48,fcs,fcs,,,False,3,Fordham
400799508,2015,6,Holy Cross,Brown,24,25,fcs,fcs,,,False,1,Brown
400799605,2015,6,Dartmouth,Yale,35,3,fcs,fcs,,,False,-32,Dartmouth
400799037,2015,6,VMI,Samford,13,49,fcs,fcs,,,False,36,Samford
400795786,2015,6,Eastern Illinois,Southeast Missouri State,33,28,fcs,fcs,,,False,-5,Eastern Illinois
400799801,2015,6,Norfolk State,North Carolina A&T,3,27,fcs,fcs,,,False,24,North Carolina A&T
400799888,2015,6,Drake,Valparaiso,34,7,fcs,fcs,,,False,-27,Drake
400799799,2015,6,Hampton,Delaware State,21,7,fcs,fcs,,,False,-14,Hampton
400795540,2015,6,North Dakota,Idaho State,31,37,fcs,fcs,,,False,6,Idaho State
400795610,2015,6,Coastal Carolina,Presbyterian College,24,17,fcs,fcs,,,False,-7,Coastal Carolina
400795730,2015,6,North Dakota State,Northern Iowa,31,28,fcs,fcs,,,False,-3,North Dakota State
400799045,2015,6,The Citadel,Wofford,39,12,fcs,fcs,,,False,-27,The Citadel
400787325,2015,6,Ohio,Miami (OH),34,3,fbs,fbs,1399.0,1054.0,False,-31,Ohio
400787321,2015,6,Bowling Green,UMass,62,38,fbs,fbs,1424.0,1173.0,False,-24,Bowling Green
400799506,2015,6,Georgetown,Lafayette,38,7,fcs,fcs,,,False,-31,Georgetown
400763621,2015,6,Florida Atlantic,Rice,26,27,fbs,fbs,1268.0,1273.0,False,1,Rice
400787322,2015,6,Eastern Michigan,Akron,21,47,fbs,fbs,1088.0,1318.0,False,26,Akron
400795664,2015,6,Towson,James Madison,30,51,fcs,fcs,,,False,21,James Madison
400756947,2015,6,Boston College,Wake Forest,0,3,fbs,fbs,1530.0,1331.0,False,3,Wake Forest
400787320,2015,6,Toledo,Kent State,38,7,fbs,fbs,1612.0,1173.0,False,-31,Toledo
400799674,2015,6,Prairie View,Mississippi Valley State,45,6,fcs,fcs,,,True,-39,Prairie View
400763539,2015,6,Purdue,Minnesota,13,41,fbs,fbs,1310.0,1555.0,False,28,Minnesota
400763535,2015,6,Michigan,Northwestern,38,0,fbs,fbs,1741.0,1627.0,False,-38,Michigan
400763536,2015,6,Nebraska,Wisconsin,21,23,fbs,fbs,1705.0,1815.0,False,2,Wisconsin
400795661,2015,6,Albany,Maine,7,39,fcs,fcs,,,False,32,Maine
400763435,2015,6,Texas Tech,Iowa State,66,31,fbs,fbs,1564.0,1382.0,False,-35,Texas Tech
400756952,2015,6,South Florida,Syracuse,45,24,fbs,fbs,1317.0,1451.0,False,-21,South Florida
400799944,2015,6,Houston Christian,Central Arkansas,7,43,fcs,fcs,,,False,36,Central Arkansas
400603903,2015,6,LSU,South Carolina,45,24,fbs,fbs,1760.0,1581.0,False,-21,LSU
400795663,2015,6,Richmond,Elon,27,14,fcs,fcs,,,False,-13,Richmond
400603904,2015,6,Tennessee,Georgia,38,31,fbs,fbs,1659.0,1865.0,False,-7,Tennessee
400795787,2015,6,UT Martin,Tennessee State,28,14,fcs,fcs,,,False,-14,UT Martin
400799031,2015,6,Western Carolina,Mercer,24,21,fcs,fcs,,,False,-3,Western Carolina
400763584,2015,6,Notre Dame,Navy,41,24,fbs,fbs,1745.0,1644.0,False,-17,Notre Dame
400756948,2015,6,Clemson,Georgia Tech,43,24,fbs,fbs,1813.0,1769.0,False,-19,Clemson
400787448,2015,6,Georgia State,Appalachian State,3,37,fbs,fbs,1116.0,1566.0,False,34,Appalachian State
400787324,2015,6,Northern Illinois,Ball State,59,41,fbs,fbs,1500.0,1373.0,False,-18,Northern Illinois
400764884,2015,6,UCF,Connecticut,13,40,fbs,fbs,1460.0,1262.0,False,27,Connecticut
400603900,2015,6,Mississippi State,Troy,45,17,fbs,fbs,1729.0,1166.0,False,-28,Mississippi State
400795539,2015,6,Montana,Weber State,21,24,fcs,fcs,,,False,3,Weber State
400795731,2015,6,Western Illinois,South Dakota,40,21,fcs,fcs,,,False,-19,Western Illinois
400795785,2015,6,Murray State,Austin Peay,34,18,fcs,fcs,,,False,-16,Murray State
400799632,2015,6,Grambling,Alabama A&M,37,14,fcs,fcs,,,False,-23,Grambling
400799800,2015,6,Morgan State,Savannah State,42,3,fcs,fcs,,,False,-39,Morgan State
400757046,2015,6,Arizona,Oregon State,44,7,fbs,fbs,1536.0,1406.0,False,-37,Arizona
400799948,2015,6,Stephen F. Austin,Nicholls,28,24,fcs,fcs,,,False,-4,Stephen F. Austin
400795538,2015,6,Eastern Washington,Cal Poly,42,41,fcs,fcs,,,False,-1,Eastern Washington
400799798,2015,6,Florida A&M,North Carolina Central,24,27,fcs,fcs,,,False,3,North Carolina Central
400763624,2015,6,North Texas,Portland State,7,66,fbs,fcs,,,False,59,Portland State
400757049,2015,6,Oregon,Washington State,38,45,fbs,fbs,1766.0,1444.0,False,7,Washington State
400799603,2015,6,Columbia,Wagner,26,3,fcs,fcs,,,False,-23,Columbia
400799885,2015,6,Campbell,Marist,10,13,fcs,fcs,,,False,3,Marist
400799889,2015,6,Jacksonville,Stetson,41,14,fcs,fcs,,,True,-27,Jacksonville
400764883,2015,6,Tulsa,Louisiana Monroe,34,24,fbs,fbs,1337.0,1229.0,False,-10,Tulsa
400763625,2015,6,UT San Antonio,Louisiana Tech,31,34,fbs,fbs,1214.0,1724.0,False,3,Louisiana Tech
400787449,2015,6,Louisiana,Texas State,49,27,fbs,fbs,1322.0,1192.0,False,-22,Louisiana
400763436,2015,6,West Virginia,Oklahoma State,26,33,fbs,fbs,1758.0,1699.0,False,7,Oklahoma State
400787255,2015,6,Colorado State,Boise State,10,41,fbs,fbs,1486.0,1886.0,False,31,Boise State
400787258,2015,6,Nevada,New Mexico,35,17,fbs,fbs,1374.0,1252.0,False,-18,Nevada
400799643,2015,6,Alabama State,Southern,34,45,fcs,fcs,,,False,11,Southern
400795734,2015,6,South Dakota State,Indiana State,24,7,fcs,fcs,,,True,-17,South Dakota State
400795733,2015,6,Southern Illinois,Missouri State,73,26,fcs,fcs,,,False,-47,Southern Illinois
400795732,2015,6,Youngstown State,Illinois State,29,31,fcs,fcs,,,False,2,Illinois State
400603899,2015,6,Alabama,Arkansas,27,14,fbs,fbs,2029.0,1719.0,False,-13,Alabama
400795611,2015,6,Gardner-Webb,Liberty,34,20,fcs,fcs,,,False,-14,Gardner-Webb
400795536,2015,6,UC Davis,Northern Arizona,38,24,fcs,fcs,,,False,-14,UC Davis
400799947,2015,6,Sam Houston State,Incarnate Word,59,7,fcs,fcs,,,False,-52,Sam Houston State
400799946,2015,6,McNeese,Southeastern Louisiana,21,7,fcs,fcs,,,False,-14,McNeese
400795537,2015,6,Montana State,Sacramento State,35,13,fcs,fcs,,,False,-22,Montana State
400764881,2015,6,BYU,East Carolina,45,38,fbs,fbs,1548.0,1575.0,False,-7,BYU
400603901,2015,6,Missouri,Florida,3,21,fbs,fbs,1682.0,1806.0,False,18,Florida
400763433,2015,6,Kansas State,TCU,45,52,fbs,fbs,1773.0,1986.0,False,7,TCU
400763540,2015,6,Rutgers,Michigan State,24,31,fbs,fbs,1426.0,1844.0,False,7,Michigan State
400756950,2015,6,Florida State,Miami,29,24,fbs,fbs,1830.0,1597.0,False,-5,Florida State
400799945,2015,6,Lamar,Abilene Christian,44,28,fcs,fcs,,,False,-16,Lamar
400787259,2015,6,UNLV,San José State,27,33,fbs,fbs,1216.0,1304.0,False,6,San José State
400757047,2015,6,Arizona State,Colorado,48,23,fbs,fbs,1651.0,1422.0,False,-25,Arizona State
400757048,2015,6,Utah,California,30,24,fbs,fbs,1817.0,1528.0,False,-6,Utah
400787254,2015,6,Air Force,Wyoming,31,17,fbs,fbs,1447.0,1174.0,False,-14,Air Force
400787256,2015,6,Fresno State,Utah State,14,56,fbs,fbs,1173.0,1565.0,False,42,Utah State
400787257,2015,6,Hawai'i,San Diego State,14,28,fbs,fbs,1209.0,1393.0,False,14,San Diego State
400787450,2015,7,South Alabama,Arkansas State,31,49,fbs,fbs,1214.0,1322.0,False,18,Arkansas State
400603898,2015,7,Kentucky,Auburn,27,30,fbs,fbs,1476.0,1669.0,False,3,Auburn
400799644,2015,7,Arkansas-Pine Bluff,Alabama State,24,31,fcs,fcs,,,False,7,Alabama State
400763629,2015,7,North Texas,Western Kentucky,28,55,fbs,fbs,1072.0,1739.0,False,27,Western Kentucky
400757050,2015,7,Stanford,UCLA,56,35,fbs,fbs,1884.0,1752.0,False,-21,Stanford
400764886,2015,7,BYU,Cincinnati,38,24,fbs,fbs,1559.0,1564.0,False,-14,BYU
400790882,2015,7,Utah State,Boise State,52,26,fbs,fbs,1638.0,1925.0,False,-26,Utah State
400764885,2015,7,Tulane,Houston,7,42,fbs,fbs,1162.0,1674.0,False,35,Houston
400790883,2015,7,Fresno State,UNLV,31,28,fbs,fbs,1100.0,1212.0,False,-3,Fresno State
400756954,2015,7,Florida State,Louisville,41,21,fbs,fbs,1826.0,1682.0,False,-20,Florida State
400760495,2015,7,Army,Bucknell,21,14,fbs,fcs,,,False,-7,Army
400795666,2015,7,Rhode Island,Richmond,12,37,fcs,fcs,,,False,25,Richmond
400787328,2015,7,Ohio,Western Michigan,14,49,fbs,fbs,1442.0,1377.0,False,35,Western Michigan
400764888,2015,7,East Carolina,Tulsa,30,17,fbs,fbs,1564.0,1346.0,False,-13,East Carolina
400764887,2015,7,Connecticut,South Florida,20,28,fbs,fbs,1362.0,1382.0,False,8,South Florida
400763628,2015,7,Middle Tennessee,Florida International,42,34,fbs,fbs,1491.0,1386.0,False,-8,Middle Tennessee
400763627,2015,7,Florida Atlantic,Marshall,17,33,fbs,fbs,1267.0,1676.0,False,16,Marshall
400763546,2015,7,Wisconsin,Purdue,24,7,fbs,fbs,1812.0,1263.0,False,-17,Wisconsin
400763439,2015,7,Kansas,Texas Tech,20,30,fbs,fbs,1120.0,1638.0,False,10,Texas Tech
400603895,2015,7,Mississippi State,Louisiana Tech,45,20,fbs,fbs,1742.0,1701.0,False,-25,Mississippi State
400787330,2015,7,Toledo,Eastern Michigan,63,20,fbs,fbs,1645.0,1045.0,False,-43,Toledo
400763544,2015,7,Northwestern,Iowa,10,40,fbs,fbs,1533.0,1687.0,False,30,Iowa
400603894,2015,7,Memphis,Ole Miss,37,24,fbs,fbs,1639.0,1786.0,False,-13,Memphis
400763437,2015,7,Baylor,West Virginia,62,38,fbs,fbs,2098.0,1740.0,False,-24,Baylor
400799846,2015,7,Bryant,Duquesne,38,17,fcs,fcs,,,False,-21,Bryant
400795667,2015,7,William & Mary,New Hampshire,34,18,fcs,fcs,,,False,-16,William & Mary
400799606,2015,7,Brown,Princeton,38,31,fcs,fcs,,,False,-7,Brown
400799608,2015,7,Central Connecticut,Dartmouth,7,34,fcs,fcs,,,False,27,Dartmouth
400756955,2015,7,Georgia Tech,Pittsburgh,28,31,fbs,fbs,1730.0,1554.0,False,3,Pittsburgh
400787332,2015,7,Central Michigan,Buffalo,51,14,fbs,fbs,1427.0,1402.0,False,-37,Central Michigan
400795615,2015,7,Monmouth,Liberty,20,17,fcs,fcs,,,True,-3,Monmouth
400795614,2015,7,Kennesaw State,Gardner-Webb,12,7,fcs,fcs,,,False,-5,Kennesaw State
400799803,2015,7,Morgan State,Hampton,10,20,fcs,fcs,,,False,10,Hampton
400799511,2015,7,Georgetown,Colgate,13,17,fcs,fcs,,,False,4,Colgate
400799512,2015,7,Fordham,Holy Cross,47,41,fcs,fcs,,,True,-6,Fordham
400799894,2015,7,Stetson,Campbell,6,16,fcs,fcs,,,False,10,Campbell
400799891,2015,7,Butler,Davidson,38,7,fcs,fcs,,,False,-31,Butler
400799607,2015,7,Sacred Heart,Cornell,31,6,fcs,fcs,,,False,-25,Sacred Heart
400799892,2015,7,Jacksonville,Edward Waters,49,28,fcs,ii,,,True,-21,Jacksonville
400799804,2015,7,North Carolina A&T,Bethune-Cookman,24,14,fcs,fcs,,,False,-10,North Carolina A&T
400798997,2015,7,VMI,Chattanooga,27,33,fcs,fcs,,,False,6,Chattanooga
400799806,2015,7,South Carolina State,Howard,49,10,fcs,fcs,,,False,-39,South Carolina State
400795613,2015,7,Presbyterian College,Charleston Southern,7,10,fcs,fcs,,,False,3,Charleston Southern
400795788,2015,7,Southeast Missouri State,Eastern Kentucky,10,27,fcs,fcs,,,True,17,Eastern Kentucky
400799053,2015,7,Wofford,Western Carolina,17,24,fcs,fcs,,,False,7,Western Carolina
400799633,2015,7,Alabama A&M,Jackson State,28,22,fcs,fcs,,,False,-6,Alabama A&M
400799805,2015,7,Savannah State,North Carolina Central,22,39,fcs,fcs,,,False,17,North Carolina Central
400799895,2015,7,Valparaiso,Dayton,14,44,fcs,fcs,,,False,30,Dayton
400787327,2015,7,Miami (OH),Northern Illinois,12,45,fbs,fbs,1011.0,1528.0,False,33,Northern Illinois
400799802,2015,7,Florida A&M,Delaware State,41,13,fcs,fcs,,,False,-28,Florida A&M
400795738,2015,7,Missouri State,Illinois State,2,38,fcs,fcs,,,False,36,Illinois State
400795737,2015,7,Indiana State,Southern Illinois,39,36,fcs,fcs,,,False,-3,Indiana State
400787329,2015,7,Ball State,Georgia State,19,31,fbs,fbs,1345.0,1074.0,False,12,Georgia State
400787331,2015,7,Bowling Green,Akron,59,10,fbs,fbs,1457.0,1361.0,False,-49,Bowling Green
400799038,2015,7,Samford,The Citadel,25,44,fcs,fcs,,,False,19,The Citadel
400795670,2015,7,Elon,James Madison,0,51,fcs,fcs,,,False,51,James Madison
400795544,2015,7,Northern Colorado,UC Davis,56,27,fcs,fcs,,,False,-29,Northern Colorado
400787260,2015,7,Colorado State,Air Force,38,23,fbs,fbs,1447.0,1453.0,False,-15,Colorado State
400756956,2015,7,Miami,Virginia Tech,30,20,fbs,fbs,1601.0,1638.0,False,-10,Miami
400787453,2015,7,Troy,Idaho,16,19,fbs,fbs,1153.0,1055.0,False,3,Idaho
400756958,2015,7,Virginia,Syracuse,44,38,fbs,fbs,1378.0,1386.0,False,-6,Virginia
400763541,2015,7,Indiana,Rutgers,52,55,fbs,fbs,1429.0,1443.0,False,3,Rutgers
400763543,2015,7,Minnesota,Nebraska,25,48,fbs,fbs,1602.0,1708.0,False,23,Nebraska
400763630,2015,7,Old Dominion,Charlotte,37,34,fbs,fbs,1131.0,1186.0,False,-3,Old Dominion
400603897,2015,7,Texas A&M,Alabama,23,41,fbs,fbs,1788.0,2030.0,False,18,Alabama
400763542,2015,7,Michigan,Michigan State,23,27,fbs,fbs,1835.0,1827.0,False,4,Michigan State
400795735,2015,7,North Dakota State,South Dakota,21,24,fcs,fcs,,,False,3,South Dakota
400763440,2015,7,Kansas State,Oklahoma,0,55,fbs,fbs,1776.0,1745.0,False,55,Oklahoma
400787326,2015,7,UMass,Kent State,10,15,fbs,fbs,1140.0,1140.0,False,5,Kent State
400799513,2015,7,Lafayette,Harvard,0,42,fcs,fcs,,,False,42,Harvard
400795668,2015,7,Albany,Villanova,0,37,fcs,fcs,,,False,37,Villanova
400799949,2015,7,Abilene Christian,Sam Houston State,21,49,fcs,fcs,,,True,28,Sam Houston State
400799847,2015,7,St Francis (PA),Wagner,43,14,fcs,fcs,,,False,-29,St Francis (PA)
400799609,2015,7,Columbia,Pennsylvania,7,42,fcs,fcs,,,False,35,Pennsylvania
400795671,2015,7,Maine,Yale,10,21,fcs,fcs,,,False,11,Yale
400795542,2015,7,Portland State,Montana State,59,42,fcs,fcs,,,True,-17,Portland State
400787264,2015,7,Wyoming,Nevada,28,21,fbs,fbs,1168.0,1403.0,False,-7,Wyoming
400795736,2015,7,Youngstown State,South Dakota State,8,38,fcs,fcs,,,False,30,South Dakota State
400603896,2015,7,South Carolina,Vanderbilt,19,10,fbs,fbs,1550.0,1409.0,False,-9,South Carolina
400757055,2015,7,Washington State,Oregon State,52,31,fbs,fbs,1485.0,1318.0,False,-21,Washington State
400795582,2015,7,Mercer,East Tennessee State,52,0,fcs,fcs,,,False,-52,Mercer
400799951,2015,7,Nicholls,Houston Christian,38,17,fcs,fcs,,,False,-21,Nicholls
400795541,2015,7,Idaho State,Eastern Washington,28,45,fcs,fcs,,,False,17,Eastern Washington
400795739,2015,7,Northern Iowa,Western Illinois,19,24,fcs,fcs,,,False,5,Western Illinois
400799893,2015,7,San Diego,Drake,27,0,fcs,fcs,,,False,-27,San Diego
400795790,2015,7,Austin Peay,UT Martin,14,44,fcs,fcs,,,False,30,UT Martin
400795669,2015,7,Stony Brook,Towson,14,21,fcs,fcs,,,False,7,Towson
400787452,2015,7,Georgia Southern,New Mexico State,56,26,fbs,fbs,1500.0,980.0,False,-30,Georgia Southern
400763438,2015,7,Iowa State,TCU,21,45,fbs,fbs,1308.0,1983.0,False,24,TCU
400756957,2015,7,North Carolina,Wake Forest,50,14,fbs,fbs,1611.0,1348.0,False,-36,North Carolina
400763631,2015,7,Southern Mississippi,UT San Antonio,32,10,fbs,fbs,1299.0,1237.0,False,-22,Southern Mississippi
400787262,2015,7,New Mexico,Hawai'i,28,27,fbs,fbs,1223.0,1194.0,False,-1,New Mexico
400787451,2015,7,Louisiana Monroe,Appalachian State,14,59,fbs,fbs,1220.0,1608.0,False,45,Appalachian State
400603893,2015,7,LSU,Florida,35,28,fbs,fbs,1791.0,1837.0,False,-7,LSU
400756953,2015,7,Clemson,Boston College,34,17,fbs,fbs,1852.0,1513.0,False,-17,Clemson
400795791,2015,7,Tennessee State,Eastern Illinois,22,25,fcs,fcs,,,False,3,Eastern Illinois
400799950,2015,7,Central Arkansas,McNeese,13,28,fcs,fcs,,,False,15,McNeese
400799952,2015,7,Northwestern State,Lamar,48,35,fcs,fcs,,,False,-13,Northwestern State
400795789,2015,7,Tennessee Tech,Jacksonville State,13,42,fcs,fcs,,,False,29,Jacksonville State
400757053,2015,7,Notre Dame,USC,41,31,fbs,fbs,1773.0,1894.0,False,-10,Notre Dame
400603892,2015,7,Georgia,Missouri,9,6,fbs,fbs,1843.0,1651.0,False,-3,Georgia
400764889,2015,7,Temple,UCF,30,16,fbs,fbs,1661.0,1360.0,False,-14,Temple
400795545,2015,7,Southern Utah,Sacramento State,44,0,fcs,fcs,,,False,-44,Southern Utah
400795543,2015,7,Weber State,North Dakota,25,24,fcs,fcs,,,False,-1,Weber State
400763545,2015,7,Ohio State,Penn State,38,10,fbs,fbs,2000.0,1635.0,False,-28,Ohio State
400799953,2015,7,Southeastern Louisiana,Stephen F. Austin,27,28,fcs,fcs,,,False,1,Stephen F. Austin
400757051,2015,7,Colorado,Arizona,31,38,fbs,fbs,1384.0,1624.0,False,7,Arizona
400757052,2015,7,Utah,Arizona State,34,18,fbs,fbs,1811.0,1689.0,False,-16,Utah
400757054,2015,7,Washington,Oregon,20,26,fbs,fbs,1657.0,1725.0,False,6,Oregon
400787265,2015,7,San José State,San Diego State,7,30,fbs,fbs,1308.0,1408.0,False,23,San Diego State
400787454,2015,8,Arkansas State,Louisiana,37,27,fbs,fbs,1355.0,1361.0,False,-10,Arkansas State
400764890,2015,8,East Carolina,Temple,14,24,fbs,fbs,1572.0,1665.0,False,10,Temple
400787455,2015,8,Appalachian State,Georgia Southern,31,13,fbs,fbs,1691.0,1522.0,False,-18,Appalachian State
400757056,2015,8,UCLA,California,40,24,fbs,fbs,1716.0,1534.0,False,-16,UCLA
400799613,2015,8,Pennsylvania,Yale,34,20,fcs,fcs,,,False,-14,Pennsylvania
400764891,2015,8,Tulsa,Memphis,42,66,fbs,fbs,1338.0,1677.0,False,24,Memphis
400790884,2015,8,San Diego State,Utah State,48,14,fbs,fbs,1457.0,1741.0,False,-34,San Diego State
400799612,2015,8,Harvard,Princeton,42,7,fcs,fcs,,,False,-35,Harvard
400763632,2015,8,Charlotte,Southern Mississippi,10,44,fbs,fbs,1184.0,1345.0,False,34,Southern Mississippi
400763550,2015,8,Nebraska,Northwestern,28,30,fbs,fbs,1756.0,1469.0,False,2,Northwestern
400763444,2015,8,Texas,Kansas State,23,9,fbs,fbs,1477.0,1591.0,False,-14,Texas
400760496,2015,8,Rice,Army,38,31,fbs,fbs,1274.0,1246.0,False,-7,Rice
400756964,2015,8,Wake Forest,NC State,17,35,fbs,fbs,1280.0,1664.0,False,18,NC State
400603887,2015,8,Arkansas,Auburn,54,46,fbs,fbs,1718.0,1662.0,False,-8,Arkansas
400756965,2015,8,Syracuse,Pittsburgh,20,23,fbs,fbs,1378.0,1570.0,False,3,Pittsburgh
400764895,2015,8,UCF,Houston,10,59,fbs,fbs,1356.0,1712.0,False,49,Houston
400756960,2015,8,Miami,Clemson,0,58,fbs,fbs,1621.0,1859.0,False,58,Clemson
400763441,2015,8,Baylor,Iowa State,45,27,fbs,fbs,2120.0,1315.0,False,-18,Baylor
400756959,2015,8,Louisville,Boston College,17,14,fbs,fbs,1650.0,1506.0,False,-3,Louisville
400799610,2015,8,Cornell,Brown,24,44,fcs,fcs,,,False,20,Brown
400795673,2015,8,Maine,Stony Brook,23,10,fcs,fcs,,,False,-13,Maine
400799516,2015,8,Holy Cross,Lafayette,42,0,fcs,fcs,,,False,-42,Holy Cross
400799897,2015,8,Davidson,Marist,10,31,fcs,fcs,,,False,21,Marist
400799850,2015,8,Sacred Heart,Central Connecticut,10,26,fcs,fcs,,,False,16,Central Connecticut
400799515,2015,8,Bucknell,Georgetown,9,17,fcs,fcs,,,False,8,Georgetown
400764893,2015,8,Navy,Tulane,31,14,fbs,fbs,1616.0,1124.0,False,-17,Navy
400799514,2015,8,Fordham,Lehigh,59,42,fcs,fcs,,,True,-17,Fordham
400795617,2015,8,Monmouth,Coastal Carolina,20,23,fcs,fcs,,,True,3,Coastal Carolina
400795742,2015,8,Indiana State,North Dakota State,14,28,fcs,fcs,,,False,14,North Dakota State
400799679,2015,8,Texas Southern,Southern,21,40,fcs,fcs,,,False,19,Southern
400799810,2015,8,North Carolina A&T,Howard,65,14,fcs,fcs,,,False,-51,North Carolina A&T
400787334,2015,8,Kent State,Bowling Green,0,48,fbs,fbs,1149.0,1593.0,False,48,Bowling Green
400799848,2015,8,Bryant,St Francis (PA),26,24,fcs,fcs,,,False,-2,Bryant
400798998,2015,8,Wofford,Chattanooga,17,20,fcs,fcs,,,False,3,Chattanooga
400799024,2015,8,Furman,The Citadel,17,38,fcs,fcs,,,False,21,The Citadel
